/home/bigbox/Projects/tokentango/.venv/lib/python3.13/site-packages/torch/nn/modules/transformer.py:382: UserWarning: enable_nested_tensor is True, but self.use_nested_tensor is False because encoder_layer.norm_first was True
  warnings.warn(
TokenTango
CUDA available: True
Number of GPUs: 1
GPU 0: NVIDIA GeForce GTX 1080
  Memory: 8.51 GB
  CUDA Capability: 6.1
[DATA LOADING] Starting data load...
Loading existing tokenizer from data/bpe_tokenizer.json
new_labels
reliable    330551
fake        166115
Name: count, dtype: int64
0.5
[DATA LOADING] Completed in 758.89s
[DATA LOADING] train_data source_tokens shape=torch.Size([265784, 300]), test_data source_tokens shape=torch.Size([66446, 300])
[STAGE 1] MODEL_CHECKPOINT_PATH=data/checkpoints/checkpoint_zany-tapir-e3a1f1_2026-03-06_19-10-35_93.02.pth: Loading specific checkpoint...
[STAGE 2] Loaded checkpoint from epoch 9 in 0.06s
[STAGE 2] Checkpoint accuracy: 93.02%
[STAGE 2] Training fraction: 0.8
[STAGE 2] Previous run name: zany-tapir-e3a1f1
[STAGE 2] Continuing training with new run name: zany-tapir-e3a1f1-witty-capybara-79c070
[TRAIN] Starting training run: zany-tapir-e3a1f1-witty-capybara-79c070
[TRAIN] Training set fraction: 0.8
[TRAIN] Optimizer: Adam, MLM: True
Epoch 2/10 [5700/8305] | TA: 92.29% | Saved checkpoint | ETA: 13:59:44
Epoch 2/10 [5800/8305] | TA: 91.81% | Saved checkpoint | ETA: 13:49:58
Epoch 2/10 [5900/8305] | TA: 91.77% | Saved checkpoint | ETA: 13:40:31
Epoch 2/10 [6000/8305] | TA: 92.50% | Saved checkpoint | ETA: 13:31:23
Epoch 2/10 [6100/8305] | TA: 91.69% | Saved checkpoint | ETA: 13:22:30
Epoch 2/10 [6200/8305] | TA: 92.37% | Saved checkpoint | ETA: 13:13:55
Epoch 2/10 [6300/8305] | TA: 92.32% | Saved checkpoint | ETA: 13:05:34
Epoch 2/10 [6400/8305] | TA: 91.96% | Saved checkpoint | ETA: 12:57:25
Epoch 2/10 [6500/8305] | TA: 92.29% | Saved checkpoint | ETA: 12:49:32
Epoch 2/10 [6600/8305] | TA: 91.53% | Saved checkpoint | ETA: 12:41:52
Epoch 2/10 [6700/8305] | TA: 92.38% | Saved checkpoint | ETA: 12:34:27
Epoch 2/10 [6800/8305] | TA: 91.84% | Saved checkpoint | ETA: 12:27:14
Epoch 2/10 [6900/8305] | TA: 91.71% | Saved checkpoint | ETA: 12:20:12
Epoch 2/10 [7000/8305] | TA: 92.40% | Saved checkpoint | ETA: 12:13:23
Epoch 2/10 [7100/8305] | TA: 91.96% | Saved checkpoint | ETA: 12:06:43
Epoch 2/10 [7200/8305] | TA: 92.29% | Saved checkpoint | ETA: 12:00:14
Epoch 2/10 [7300/8305] | TA: 92.40% | Saved checkpoint | ETA: 11:53:54
Epoch 2/10 [7400/8305] | TA: 92.32% | Saved checkpoint | ETA: 11:47:44
Epoch 2/10 [7500/8305] | TA: 92.02% | Saved checkpoint | ETA: 11:41:43
Epoch 2/10 [7600/8305] | TA: 91.96% | Saved checkpoint | ETA: 11:35:51
Epoch 2/10 [7700/8305] | TA: 91.80% | Saved checkpoint | ETA: 11:30:07
Epoch 2/10 [7800/8305] | TA: 92.46% | Saved checkpoint | ETA: 11:24:31
Epoch 2/10 [7900/8305] | TA: 92.40% | Saved checkpoint | ETA: 11:19:03
Epoch 2/10 [8000/8305] | TA: 92.04% | Saved checkpoint | ETA: 11:13:42
Epoch 2/10 [8100/8305] | TA: 91.66% | Saved checkpoint | ETA: 11:08:29
Epoch 2/10 [8200/8305] | TA: 91.99% | Saved checkpoint | ETA: 11:03:23
Epoch 2/10 [8300/8305] | TA: 92.34% | Saved checkpoint | ETA: 10:58:23
Epoch 2/10 completed | Loss: 0.0902 | MLM Loss: 0.9957
Epoch 3/10 [ 100/8305] | TA: 92.20% | Saved checkpoint | ETA: 37 days, 18:08:44
Epoch 3/10 [ 200/8305] | TA: 92.19% | Saved checkpoint | ETA: 19 days, 1:21:39
Epoch 3/10 [ 300/8305] | TA: 92.01% | Saved checkpoint | ETA: 12 days, 18:45:58
Epoch 3/10 [ 400/8305] | TA: 92.19% | Saved checkpoint | ETA: 9 days, 15:16:51
Epoch 3/10 [ 500/8305] | TA: 92.29% | Saved checkpoint | ETA: 7 days, 17:55:29
Epoch 3/10 [ 600/8305] | TA: 92.23% | Saved checkpoint | ETA: 6 days, 11:39:37
Epoch 3/10 [ 700/8305] | TA: 92.26% | Saved checkpoint | ETA: 5 days, 14:01:42
Epoch 3/10 [ 800/8305] | TA: 92.25% | Saved checkpoint | ETA: 4 days, 21:47:43
Epoch 3/10 [ 900/8305] | TA: 92.13% | Saved checkpoint | ETA: 4 days, 9:09:53
Epoch 3/10 [1000/8305] | TA: 92.50% | Saved checkpoint | ETA: 3 days, 23:03:21
Epoch 3/10 [1100/8305] | TA: 92.28% | Saved checkpoint | ETA: 3 days, 14:46:59
Epoch 3/10 [1200/8305] | TA: 92.23% | Saved checkpoint | ETA: 3 days, 7:53:08
Epoch 3/10 [1300/8305] | TA: 92.72% | Saved checkpoint | ETA: 3 days, 2:02:49
Epoch 3/10 [1400/8305] | TA: 92.62% | Saved checkpoint | ETA: 2 days, 21:02:24
Epoch 3/10 [1500/8305] | TA: 92.10% | Saved checkpoint | ETA: 2 days, 16:42:02
Epoch 3/10 [1600/8305] | TA: 92.05% | Saved checkpoint | ETA: 2 days, 12:54:04
Epoch 3/10 [1700/8305] | TA: 92.26% | Saved checkpoint | ETA: 2 days, 9:32:53
Epoch 3/10 [1800/8305] | TA: 92.25% | Saved checkpoint | ETA: 2 days, 6:33:59
Epoch 3/10 [1900/8305] | TA: 92.14% | Saved checkpoint | ETA: 2 days, 3:53:51
Epoch 3/10 [2000/8305] | TA: 92.28% | Saved checkpoint | ETA: 2 days, 1:29:39
Epoch 3/10 [2100/8305] | TA: 92.41% | Saved checkpoint | ETA: 1 day, 23:19:09
Epoch 3/10 [2200/8305] | TA: 91.84% | Saved checkpoint | ETA: 1 day, 21:20:27
Epoch 3/10 [2300/8305] | TA: 92.02% | Saved checkpoint | ETA: 1 day, 19:32:01
Epoch 3/10 [2400/8305] | TA: 91.93% | Saved checkpoint | ETA: 1 day, 17:52:34
Epoch 3/10 [2500/8305] | TA: 91.90% | Saved checkpoint | ETA: 1 day, 16:21:01
Epoch 3/10 [2600/8305] | TA: 92.16% | Saved checkpoint | ETA: 1 day, 14:56:30
Epoch 3/10 [2700/8305] | TA: 91.98% | Saved checkpoint | ETA: 1 day, 13:38:11
Epoch 3/10 [2800/8305] | TA: 91.77% | Saved checkpoint | ETA: 1 day, 12:25:26
Epoch 3/10 [2900/8305] | TA: 91.95% | Saved checkpoint | ETA: 1 day, 11:17:40
Epoch 3/10 [3000/8305] | TA: 92.19% | Saved checkpoint | ETA: 1 day, 10:14:23
Epoch 3/10 [3100/8305] | TA: 92.26% | Saved checkpoint | ETA: 1 day, 9:15:07
Epoch 3/10 [3200/8305] | TA: 91.96% | Saved checkpoint | ETA: 1 day, 8:19:33
Epoch 3/10 [3300/8305] | TA: 92.50% | Saved checkpoint | ETA: 1 day, 7:27:19
Epoch 3/10 [3400/8305] | TA: 91.75% | Saved checkpoint | ETA: 1 day, 6:38:06
Epoch 3/10 [3500/8305] | TA: 91.83% | Saved checkpoint | ETA: 1 day, 5:51:43
Epoch 3/10 [3600/8305] | TA: 92.67% | Saved checkpoint | ETA: 1 day, 5:07:50
Epoch 3/10 [3700/8305] | TA: 92.02% | Saved checkpoint | ETA: 1 day, 4:26:20
Epoch 3/10 [3800/8305] | TA: 91.68% | Saved checkpoint | ETA: 1 day, 3:46:59
Epoch 3/10 [3900/8305] | TA: 91.81% | Saved checkpoint | ETA: 1 day, 3:09:38
Epoch 3/10 [4000/8305] | TA: 92.46% | Saved checkpoint | ETA: 1 day, 2:34:08
Epoch 3/10 [4100/8305] | TA: 92.17% | Saved checkpoint | ETA: 1 day, 2:00:16
Epoch 3/10 [4200/8305] | TA: 91.87% | Saved checkpoint | ETA: 1 day, 1:28:00
Epoch 3/10 [4300/8305] | TA: 92.78% | Saved checkpoint | ETA: 1 day, 0:57:14
Epoch 3/10 [4400/8305] | TA: 92.13% | Saved checkpoint | ETA: 1 day, 0:27:50
Epoch 3/10 [4500/8305] | TA: 92.73% | Saved checkpoint | ETA: 23:59:45
Epoch 3/10 [4600/8305] | TA: 92.22% | Saved checkpoint | ETA: 23:32:52
Epoch 3/10 [4700/8305] | TA: 92.35% | Saved checkpoint | ETA: 23:07:05
Epoch 3/10 [4800/8305] | TA: 92.17% | Saved checkpoint | ETA: 22:42:23
Epoch 3/10 [4900/8305] | TA: 92.38% | Saved checkpoint | ETA: 22:18:39
Epoch 3/10 [5000/8305] | TA: 92.05% | Saved checkpoint | ETA: 21:55:51
Epoch 3/10 [5100/8305] | TA: 92.99% | Saved checkpoint | ETA: 21:33:56
Epoch 3/10 [5200/8305] | TA: 92.47% | Saved checkpoint | ETA: 21:12:51
Epoch 3/10 [5300/8305] | TA: 92.53% | Saved checkpoint | ETA: 20:52:32
Epoch 3/10 [5400/8305] | TA: 92.32% | Saved checkpoint | ETA: 20:32:57
Epoch 3/10 [5500/8305] | TA: 91.90% | Saved checkpoint | ETA: 20:14:03
Epoch 3/10 [5600/8305] | TA: 91.69% | Saved checkpoint | ETA: 19:55:49
Epoch 3/10 [5700/8305] | TA: 92.26% | Saved checkpoint | ETA: 19:38:12
Epoch 3/10 [5800/8305] | TA: 91.87% | Saved checkpoint | ETA: 19:21:11
