/home/bigbox/Projects/tokentango/.venv/lib/python3.13/site-packages/torch/nn/modules/transformer.py:382: UserWarning: enable_nested_tensor is True, but self.use_nested_tensor is False because encoder_layer.norm_first was True
  warnings.warn(
TokenTango
CUDA available: True
Number of GPUs: 1
GPU 0: NVIDIA GeForce GTX 1080
  Memory: 8.51 GB
  CUDA Capability: 6.1
[DATA LOADING] Starting data load...
Loading existing tokenizer from data/bpe_tokenizer.json
new_labels
reliable    248006
fake        124403
Name: count, dtype: int64
0.5
[DATA LOADING] Completed in 588.20s
[DATA LOADING] train_data source_tokens shape=torch.Size([199044, 300]), test_data source_tokens shape=torch.Size([49762, 300])
[STAGE 1] MODEL_CHECKPOINT_PATH=train: Starting training from scratch...
[TRAIN] Starting training run: cheery-platypus-3b012a
[TRAIN] Training set fraction: 0.6
[TRAIN] Optimizer: SGD, MLM: False
Epoch 3/5 [3600/6220] | TA: 57.42% | Saved checkpoint | ETA: 2:20:33
Epoch 3/5 [3700/6220] | TA: 58.18% | Saved checkpoint | ETA: 2:16:42
Epoch 3/5 [3800/6220] | TA: 58.72% | Saved checkpoint | ETA: 2:13:02
Epoch 3/5 [3900/6220] | TA: 58.80% | Saved checkpoint | ETA: 2:09:33
Epoch 3/5 [4000/6220] | TA: 58.18% | Saved checkpoint | ETA: 2:06:13
Epoch 3/5 [4100/6220] | TA: 59.18% | Saved checkpoint | ETA: 2:03:03
Epoch 3/5 [4200/6220] | TA: 58.92% | Saved checkpoint | ETA: 2:00:01
Epoch 3/5 [4300/6220] | TA: 58.76% | Saved checkpoint | ETA: 1:57:06
Epoch 3/5 [4400/6220] | TA: 57.70% | Saved checkpoint | ETA: 1:54:19
Epoch 3/5 [4500/6220] | TA: 58.66% | Saved checkpoint | ETA: 1:51:40
Epoch 3/5 [4600/6220] | TA: 58.36% | Saved checkpoint | ETA: 1:49:06
Epoch 3/5 [4700/6220] | TA: 59.08% | Saved checkpoint | ETA: 1:46:39
Epoch 3/5 [4800/6220] | TA: 58.60% | Saved checkpoint | ETA: 1:44:17
Epoch 3/5 [4900/6220] | TA: 58.62% | Saved checkpoint | ETA: 1:42:01
Epoch 3/5 [5000/6220] | TA: 59.71% | Saved checkpoint | ETA: 1:39:49
Epoch 3/5 [5100/6220] | TA: 58.78% | Saved checkpoint | ETA: 1:37:42
Epoch 3/5 [5200/6220] | TA: 57.34% | Saved checkpoint | ETA: 1:35:40
Epoch 3/5 [5300/6220] | TA: 58.16% | Saved checkpoint | ETA: 1:33:41
Epoch 3/5 [5400/6220] | TA: 58.32% | Saved checkpoint | ETA: 1:31:46
Epoch 3/5 [5500/6220] | TA: 58.42% | Saved checkpoint | ETA: 1:29:56
Epoch 3/5 [5600/6220] | TA: 58.76% | Saved checkpoint | ETA: 1:28:08
Epoch 3/5 [5700/6220] | TA: 58.70% | Saved checkpoint | ETA: 1:26:25
Epoch 3/5 [5800/6220] | TA: 59.26% | Saved checkpoint | ETA: 1:24:44
Epoch 3/5 [5900/6220] | TA: 58.66% | Saved checkpoint | ETA: 1:23:06
Epoch 3/5 [6000/6220] | TA: 58.94% | Saved checkpoint | ETA: 1:21:31
Epoch 3/5 [6100/6220] | TA: 59.22% | Saved checkpoint | ETA: 1:19:59
Epoch 3/5 [6200/6220] | TA: 58.50% | Saved checkpoint | ETA: 1:18:29
Epoch 3/5 completed | Loss: 0.4595 | MLM Loss: 0.0000
Epoch 4/5 [ 100/6220] | TA: 59.87% | Saved checkpoint | ETA: 3 days, 8:01:43
Epoch 4/5 [ 200/6220] | TA: 59.12% | Saved checkpoint | ETA: 1 day, 16:05:59
